Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Sales Result.1,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Enterprise Value (US$),Market Cap ($US),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV Consensus,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Price / Earnings,Unnamed: 19,Unnamed: 20,Net Debt / EBITDA, Debt / Equity,EV / EBITDA,Unnamed: 24,Unnamed: 25,Production guidance Coal (kt),Unnamed: 27,Unnamed: 28,Production Coal consensus (kt),Unnamed: 30,Unnamed: 31,EV/Production Coal ($/t),Unnamed: 33,Unnamed: 34,Attributable Reserves,Attributable M&I Resources,Attributable Total Resources,EV/Metrics Coal ($/t),Unnamed: 39,Unnamed: 40,Cash Costs Reported ($/t),Unnamed: 42,Unnamed: 43,Cash Cost Guidance ($/t),Unnamed: 45,Unnamed: 46,Unnamed: 47,Model (Y/N),Priority?,Stock of Interest,Comment
,,,"Date
(BBG)","Date
(HC)",,,,,,"Bloomberg
Ticker",Ticker,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2024,FY2025,FY2026,FY2024,,FY2024,FY2025,FY2026,2024Y,2025Y,2026Y,FY2024,FY2025,FY2026,2024Y,2025Y,2026Y,Coal,Coal,Coal,Reserves,M&I,"M,I&I",2021Y,2022Y,2023Y,2024Y,2025Y,2026Y,,,,,
SNL_EARNINGS_RELEASE_DATE,EXPECTED_REPORT_DT,EXPECTED_REPORT_TYP,SALES_RESULT_DATE,,,,,,,,,SP_PNAVPS_FWD,SP_PCFPS_FWD,,,SP_FCF_EST,SP_FCF_FWD,SP_PE_FWD,,,IQ_NET_DEBT,SP_DEBT_TO_EQUITY,SP_TEV_EBITDA_FWD,,,SNL_CONS_PRODUCTION_PROJECTION_HIGH_TONNE,,,,,,,,,SNL_ATTRIBUTABLE_RESV_TONNES,SNL_ATTRIBUTABLE_M_AND_I_RESRC_TONNES,SNL_ATTRIBUTABLE_TOTAL_RESRC_TONNES,,,,SNL_CASH_COST_TONNE,,,SNL_PROJ_CASH_COST_HIGH_TONNE,,,,,,,
,,,,,,,,,,,,,,,,,,,,,FQ0,FH0,,,,SNL_CONS_PRODUCTION_PROJECTION_LOW_TONNE,,,SP_COAL_PRODUCTION_EST,,,,,,MRQ,,,,,,,,,SNL_PROJ_CASH_COST_LOW_TONNE,,,,,,,
,,,,,,,,,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-21 00:00:00,,,,,14/03/2025,Estimated,2973.4245184376573,2796.515998065415,Exxaro Resources,EXX SJ Equity,JSE:EXX,,3.6351917744,4.5699646716,4.3616418628,0.11986166142849608,0.1256328129422302,4.5771589117,5.9068445191,6.4201587932,NM,0.138,3.6778863264369,4.7858643903873,4.6309760925961,41735.005,39577,,39900,39577,42200,74.52191775532975,75.13011391559888,70.46029664544213,3005609,3681737,6825246,0.9892918601313935,0.8076145901887227,0.4356508935264249,26.68534416073671,25.338525658495282,26.143323909518397,,,,,N,,NO,
,,,,10/12/2024,18/03/2025,Estimated,417.3318753875481,852.631412151652,Thungela Resources,TGA SJ Equity,JSE:TGA,,,,,0.038248663028603136,0.017085359759328924,4.5748135672,NM,NM,NM,0.002,0.9890907304497,3.0874963334458,1.8611764820779,,,,0,0,0,,,,206527.5,549716.4,663577.2,2.020708503165671,0.7591766870836455,0.628912318547937,,,,,,,,N,,YES,
,,,,,,,,,,,Average,,3.6351917744,4.5699646716,4.3616418628,0.07905516222854961,0.07135908635077956,4.57598623945,5.9068445191,6.4201587932,,,2.3334885284433002,3.93668036191655,3.246076287337,41735.005,39577,,19950,19788.5,21100,74.52191775532975,75.13011391559888,70.46029664544213,,,,1.505000181648532,0.7833956386361841,0.532281606037181,26.68534416073671,25.338525658495282,26.143323909518397,,,,,,,,
,,,,,,,,,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-05 00:00:00,,,,,25/10/2024,Estimated,3834.24,3939.84,Peabody Energy,BTU US Equity,NYSE:BTU,0.7055749099999999,4.0956719817,12.3274647887,7.3636363636,0.07393701267056531,-0.016706262183235863,6.4367618577,,10.1170960187,NM,0.118,2.2366399966023,8.9997508823246,4.5601605589831,,,,0,0,0,,,,4609305.837,3298074.135,5084152.19,0.8318476003960593,1.1625693792962601,0.7541552370406126,,,,,,,,N,,YES,
2026-02-02 00:00:00,,,,,28/10/2024,Estimated,3700.824694,3289.04169464,Alliance Resource Partners,CNR US Equity,NASDAQGS:ARLP,,,5.0042016806,5.0215686274,,0.09869075254624544,8.61000861,10.0506329113,10.2031872509,0.511347176843677,0.25,5.181599397014,5.0570412055157,5.2641345885487,,,,33055,33172,34125,111.95960350930267,111.56471403593392,108.44907528205128,750544.97,507915.298,593464.271,4.930850038206239,7.286302870916875,6.235968827178141,,,,,,,,N,,YES,
