Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Sales Result.1,Enterprise Value (US$),Market Cap ($US),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Unnamed: 18,Price / Earnings,Unnamed: 20,Unnamed: 21,Net Debt / EBITDA, Debt / Equity,Reserves,M&I Resources,"M,I&I",EV/Metrics ($/t),Unnamed: 28,Unnamed: 29,EV / EBITDA,Unnamed: 31,Unnamed: 32,Lithium Cash Costs ($/t),Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Model (Y/N),Priority?,Stock of Interest,Comment
,,,"Date
(BBG)",,,"Date
(HC)",,,,"Bloomberg
Ticker",Ticker,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2024,,Lithium,,,Reserves,M&I,"M,I&I",FY2024,FY2025,FY2026,2022Y,2023Y,2024Y,,,,,,
SNL_EARNINGS_RELEASE_DATE,EXPECTED_REPORT_DT,EXPECTED_REPORT_TYP,SALES_RESULT_DATE,,,,,,,,,SP_PNAVPS_FWD,SP_PCFPS_FWD,,,SP_FCF_EST,SP_FCF_FWD,,SP_PE_FWD,,,IQ_NET_DEBT,SP_DEBT_TO_EQUITY,SNL_ATTRIBUTABLE_RESV_TONNES,SNL_ATTRIBUTABLE_M_AND_I_RESRC_TONNES,SNL_ATTRIBUTABLE_TOTAL_RESRC_TONNES,,,,SP_TEV_EBITDA_FWD,,,SNL_CASH_COST_LB,SNL_CASH_COST_LB,SNL_PROJ_CASH_COST_HIGH_LB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,FQ0,FH0,MRQ,,,,,,,,,,,SNL_PROJ_CASH_COST_LOW_LB,,,,,,
,,,,,,,,,Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00,,,,28/05/2025,Confirmed,,23059.742299,20680.1772992,SQM,SQM US Equity,NYSE:SQM,,8.8248890851,17.1459967413,14.675536853,0.045768466406553236,0.016150731938498447,0.01748050777175805,8.8248890851,17.1459967413,14.675536853,1.5849377570822445,0.883,1170,15212,20007,19709.181452136756,1515.8915526557983,1152.5837106512722,9.0137249438512,15.2192163186828,10.1861885564702,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,Y,,YES,
2026-02-11 00:00:00,,,,30/04/2025,Confirmed,,24028.852402,19906.7524024,Abermarle,ALB US Equity,NYSE:ALB,,7.7613244079,20.7727932604,15.7028980455,-0.05572775245178884,0.01720830314635852,0.05055277674919357,7.7613244079,20.7727932604,15.7028980455,1.5315017362543641,0.34,3500,6750,10219.32,6865.386400571429,3559.8299854814813,2351.3161738745825,12.5454744923086,22.4929680432954,11.9576825728493,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,YES,
2025-08-25 00:00:00,,,,26/08/2025,Estimated,,9852.703039041855,10059.106938676332,Pilbara Minerals,PLS AU Equity,ASX:PLS,1.0145363299999999,NM,34.164507772,16.9251388091,-0.08353287346937688,-0.03307548999073917,0.032767189670030575,NM,34.164507772,16.9251388091,NM,0.193,2842,3297.3,4305.9,3466.8202107817924,2988.1124068303925,2288.1866831653906,12.8767924894385,67.083319119566,15.381838455488,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,Y,,YES,
2025-11-14 00:00:00,,,,15/05/2025,Estimated,,1589.36045,1429.05645057,Sigma Lithium,SGML US Equity,NASDAQCM:SGML,0.75318489,196.0115902505,74.8323126275,22.6666431107,-0.008940682071928822,-0.010387356039352091,0.03101827121372675,196.0115902505,74.8323126275,22.6666431107,11.265212570306607,1.868,996.5,1302.4,1489.7,1594.9427496236829,1220.3320408476657,1066.8996777874738,102.4549301310381,NM,12.4602282637848,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,Y,,YES,
2026-01-28 00:00:00,,,,28/08/2025,Confirmed,30/04/2025,4211.137456590982,4431.5937681119185,IGO Limited,IGO AU Equity,ASX:IGO,1.18161408,4.753282028,53.1236719082,25.7603972687,0.09833208108090057,-0.00019490019525845656,0.03359314782285218,4.753282028,53.1236719082,25.7603972687,NM,,824.67,674.73,924.63,5106.451618939675,6241.2186453707145,4554.402795270521,5.666013265028,NM,14.8460324483166,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,N,,YES,
#INVALID COMPANY ID,,,,29/08/2025,Estimated,28/04/2025,#INVALID COMPANY ID,#INVALID COMPANY ID,Sayona Mining,SYA AU Equity,ASX:SYA,,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,,,,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,,#INVALID COMPANY ID,,,,,,,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID COMPANY ID,#INVALID FUNCTION PARAMETER,#INVALID FUNCTION PARAMETER,,,,Y,,NO,
