Unnamed: 0,Unnamed: 1,0.2,0.2.1,0.2.2,0.2.3,0.2.4
Conviction,,P/NAV 25 Filter,P/CF 25 Filter,EV/Prodn 25 filter,EV/Reserves filter,P/NAV v historical since 2018
,Senior Producers,,,,,
,Agnico Eagle,0.1263706448698654,0.43125272274832027,0.418908178303592,0.5873436420695233,-0.06409777714601306
,AngloGold,0.24818235271477626,-0.03091525928250465,-0.15174485027683224,0.3226975761602956,0.33099331448402647
,Barrick,-0.274112960132889,-0.04367076246922225,0.031738636830950434,-0.5363721387734869,-0.2059525864836802
,Gold Fields,0.11804408332662457,-0.15758793529498233,-0.07983193943113859,-0.25594031027163283,0.04787253761062549
,Kinross,-0.03903076303576173,-0.016679576833911948,-0.07351418989391419,0.45222069429830913,0.29775867839822245
,Newmont,0.005612316585748902,0.14179610650234203,0.009099640529249173,-0.39095123397972814,-0.013462724456910768
,Northern Star,-0.18506567432836388,-0.3241952953700423,-0.1546554760619066,-0.17899822950328143,-0.0879579204319948
,Intermediate Producers,,,,,
,Alamos,-0.1766661289156194,0.6744881189125446,0.6470664031372996,-0.06513799201490932,0.052733986793455756
,Allied Gold,-0.521993336917818,-0.23086883918535955,-0.46668708974770184,-0.6873728223451727,0.7433979506847759
Buy,B2Gold,-0.4005454119585206,-0.3279636415992925,-0.6035854131062923,-0.3306686770161968,-0.3391780456260435
,Centerra,-0.4055809215706757,-0.148864716942688,-0.535707742017778,-0.7162240674741133,-0.03485489557304022
,Coeur Mining,0.7337075346601827,0.4374884809119067,0.22017385773654874,0.6757218898084325,0.8154032337464172
,Dundee Precious Metals,-0.214653960861069,0.2569950480186378,0.3301744271549727,-0.3431787313326946,0.3630833447041337
,Eldorado,-0.21254679554583258,0.17499069169863127,-0.022768056719968382,-0.5688718185428341,0.6462924834786103
,Endeavour Mining,-0.19531087768841648,-0.2839425396490881,-0.32515704592395683,-0.2896037018027108,-0.02327283204243369
Buy,Equinox Gold,-0.24879651856920834,-0.016805711283294812,-0.08710188180662679,-0.5765645595294647,0.4269429540081122
,Evolution Mining,0.18790616163036258,-0.30903224166335364,0.10664355406798619,0.044012996558810524,0.10029497581868929
,Fresnillo PLC,0.610149654049224,,0.7408136848453681,1.298579723066474,0.38294968540411567
,Harmony,0.07122033189193261,-0.5820757676555919,-0.618368971359743,-0.7817680992364505,0.09396729832124096
,Hecla,0.9507832992318275,1.4484649963896168,1.2953884681252692,0.7959710162830859,0.6914300172965617
,IAMGOLD,-0.028951544304517598,0.02233604909465879,-0.1202618178769557,0.12390226995734378,0.730548555934414
,Lundin Gold,0.46535611382094205,0.7794712614993968,0.8458605609089483,1.421483897876849,0.6027320387083821
,New Gold,0.4840331572321589,-0.18292300642431303,0.050340020043218726,0.6734926558754021,1.0240144854532365
,OceanaGold,0.010289115784048172,-0.2190131295294263,-0.21254830247820408,0.27563346773309305,0.3906093696249511
,Pan American Silver,0.08004184994522771,0.38439936426829524,0.24962407587335136,0.2940763759169892,0.04865338880065573
,Perseus,-0.3153657645422991,-0.46593642994005924,-0.5049349591362942,-0.4309628501870791,0.0024089227715224926
,Regis,-0.018799626365603284,-0.6404360474675199,-0.4126238479115267,-0.11107576418595524,0.1622650590121908
,Sibanye Gold,0.010251357411096649,-0.44010520791141594,0.0959884278834458,0.21022154586534825,0.4360078613417542
,SSR Mining,-0.41826165852480535,0.024825316901667272,-0.2765610347618345,-0.621436057924932,-0.21582476082402202
,Torex,-0.4462660298926165,-0.355492048443954,-0.39576731692952904,-0.29023069734931267,-0.036499594790823875
,Junior Producers,,,,,
,Aris Mining,-0.6219524159416627,-0.3527399754140204,-0.03623464133262871,-0.7470588978364313,0.2645238326917927
,Aura Minerals,-0.028918920958010984,-0.02713146437367718,,,1.21830525502935
,Bellevue Gold,-0.20116947593175963,-0.6271657048946172,-0.0552283753324148,-0.1057785904037272,0.22829687794674958
,Capricorn Metals,-0.31985871166964586,0.3211919045923151,1.121593293491963,-0.4063945337374083,-0.3152547827394385
,Catalyst Metals,-0.5009895707681232,-0.39427745490794897,-0.3061322832393705,-0.3469295340588049,-0.38556760715431815
,DRD Gold,0.0203331473606083,-0.5144978453727281,0.03331855954361471,-0.7507940044263245,0.363995822909958
,Emerald Resources,-0.2899309216004372,-0.138604104257137,0.7573908573288469,1.553698043510747,0.5373459047619047
,Fortuna Mining,-0.360174880249608,-0.5450308206943867,-0.3606708762970354,-0.38459600265887467,-0.3636185047380781
,G Mining ,-0.1764164907996627,0.7168348089485588,1.8155599347069324,-0.2924105288603513,0.7279205202315204
,Genesis Minerals,-0.19090816868496982,-0.24004770531214745,0.6538842297005021,0.6989326123630201,0.1738409746119478
,Gold Road Resources,-0.07111544482748959,,-0.5403297700852673,6.369871912078179,0.14511150021760644
,Hochschild,-0.12562007623751806,,-0.07902196786924504,0.19093741693102295,-0.006802980234732137
,K92,-0.2823517197845434,0.027262451150594398,0.6296778936515458,0.7990423850447285,0.3631537764669803
,Mandalay Resources,,-0.7225475978499077,,,
,Orezone Gold,-0.6260895491050098,-0.5225004260307923,-0.47905115050866054,-0.7057372881453571,-0.0013953429136982498
,Ora Banda Mining,-0.24506126596549868,-0.5395113739074322,0.09537129904874984,1.9511100172870466,0.12066579499146668
,Pan African Resources,,,,,
,Ramelius,-0.2740073282382859,-0.6909663367150712,0.11607156897336088,0.19455008786024802,-0.07817177283942578
,Resolute Mining,-0.420219719628396,-0.4660153115047326,-0.5462247281489534,-0.798190914983545,0.10791184932690423
,Wesdome,-0.16054916759842247,-0.453977789875788,-0.23626090644887457,0.15982879529821675,-0.0638914616751931
,West African Resources,-0.5582790345002618,-0.6364182851161608,-0.3741580381549053,-0.6988675486966563,-0.12282231578142033
,Westgold,-0.13052123770035018,-0.42994252633649105,-0.14669246039132278,-0.2813099841889942,1.3772766476199954
,Alkane Resources,-0.17180509128855923,-0.5466026037317758,0.26553749840926705,-0.35244670777011533,
,Anglo Asian Mining,-0.1942690263335729,,-0.5596104608961854,-0.4927048120612799,
,Discovery Silver,-0.33650681414551736,0.2795290942952371,0.7668902330653766,-0.6726951999396638,
,Galiano Gold,-0.4870636474470489,-0.6216034837796637,-0.6804030684137681,-0.786635536713097,
,Jaguar Mining,-0.49406007716730466,-0.4144656045416344,-0.3815768051877014,-0.6745261649934711,
,McEwen Mining,-0.3488158502608488,3.1871120990636306,-0.2734230598539421,-0.8883160488070707,
,Orla Mining,-0.13208101532901684,-0.41997697290645863,0.25475900509143634,-0.27481457782235347,
,St Barbara,-0.46572603923060396,6.084826162381245,-0.29032224335531637,-0.9129610204744723,
,Thor Exploration,-0.4073331049742938,-0.7731760389261835,-0.5673427088009727,-0.7143859068756375,
