Unnamed: 0,Unnamed: 1,0.2,0.2.1,0.2.2,0.2.3,0.2.4
Conviction,,P/NAV 25 Filter,P/CF 25 Filter,EV/Prodn 25 filter,EV/Reserves filter,P/NAV v historical since 2018
,Senior Producers,,,,,
,Agnico Eagle,0.13571302857057335,0.4229331476516876,0.4309467694491514,0.6006680154629025,-0.028779349673001775
,AngloGold,0.23967033283957903,-0.01676569165996612,-0.15859100042902854,0.3119048245163961,0.3676708468268368
,Barrick,-0.2665137626491401,-0.04922970589150271,0.038201333533919975,-0.5335097855055541,-0.17931296557914955
,Gold Fields,0.12440716468574631,-0.1624847018291028,-0.07440434336393757,-0.2516184818997263,0.0861775348581777
,Kinross,-0.0336955869848419,-0.022395414417699343,-0.06910537935444586,0.46035471463944716,0.35255720583523176
,Newmont,-0.00229691786528878,0.15606597403716416,0.0005336403676894314,-0.39617535466729287,0.005316585837462862
,Northern Star,-0.19728425859662885,-0.32812360789058054,-0.16758102020334933,-0.19162393254617205,-0.07839235419091717
,Intermediate Producers,,,,,
,Alamos,-0.19038728411378647,0.6644919317031324,0.6096998246690132,-0.09411491378601136,0.07231800750663031
,Allied Gold,-0.5355680562685354,-0.2349865235663693,-0.4785656484618204,-0.6955108547995652,0.7768017524603053
Buy,B2Gold,-0.40385239404375817,-0.3319754952363716,-0.6113903877417555,-0.33783507574850064,-0.3260725330092452
,Centerra,-0.41137370696710884,-0.13716837208913019,-0.5262107683566978,-0.7172711849422753,-0.020274744073216833
,Coeur Mining,0.7436346086901351,0.42890710980256685,0.20720640376699398,0.6515407766595882,0.9046303202468378
,Dundee Precious Metals,-0.19427893059303605,0.24949116806906946,0.3499157603039759,-0.33599274517134725,0.4494387311473649
,Eldorado,-0.20758492737884837,0.2104391026220974,-0.01094278377809855,-0.5653319517009597,0.7174168937228527
,Endeavour Mining,-0.18859675717385926,-0.24771866714300242,-0.31634668381597814,-0.2830952793116006,0.012870361625388238
Buy,Equinox Gold,-0.2406820092147293,-0.022675083578166427,-0.11429795719238772,-0.5907581091786686,0.4926587602573289
,Evolution Mining,0.18112678614624758,-0.31315711002759533,0.10750060041672661,0.04080569581649626,0.1293085920848558
,Fresnillo PLC,0.6256200876082818,,0.7858225022865807,1.3489464369568862,0.4571488709049991
,Harmony,0.08793281561809281,-0.5845706488187844,-0.6081737700010036,-0.7767992721526367,0.14012956313019642
,Hecla,0.9812384196781992,1.433848401501205,1.3273806628008091,0.814003385974352,0.7746760075364507
,IAMGOLD,-0.05688050762824103,0.01623301233837668,-0.10053743764265129,0.24156999232625379,0.74182449428707
,Lundin Gold,0.4358535557961964,0.7981362067100807,0.8325762650904631,1.3948167979058577,0.649745138125885
,New Gold,0.5007895014807744,-0.18780070875019786,0.06749038480024958,0.6942808920227822,1.1344018268422107
,OceanaGold,0.02594891658271157,-0.22367538474470172,-0.19447151715311342,0.29990144415894854,0.46308919227487566
,Pan American Silver,0.08946399655684857,0.3761349191154659,0.24508389975705125,0.2844188950563824,0.09017719838423743
,Perseus,-0.31836002884139103,-0.46912462779452546,-0.5021622501923393,-0.42997522830323137,0.0294910573722722
,Regis,-0.035460471724649265,-0.6425825354256459,-0.45859272366587495,-0.18379346254906806,0.17948183183187405
,Sibanye Gold,-0.015815403333927024,-0.44161454883266704,0.08278800250081415,0.1838668454230262,0.4684243168819249
,SSR Mining,-0.41777227240908293,0.018707419970068192,-0.2723528630751726,-0.6206974895619128,-0.1916627824711148
,Torex,-0.4549959384665352,-0.35933956582490323,-0.42141951531578153,-0.32297559509479107,-0.02061366103793949
,Junior Producers,,,,,
,Aris Mining,-0.618849449613172,-0.3333219181466091,-0.018358896939770768,-0.740862947715909,0.3196279885904152
,Aura Minerals,-0.03447636712919441,-0.011790837367697357,,,1.3632233035283696
,Bellevue Gold,-0.21992864853068111,-0.6301528846361132,-0.06431189724480021,-0.10920449911711523,0.2371977555568221
,Capricorn Metals,-0.33071838359784406,0.31060640389176686,1.1197532740199918,-0.40344600650926005,-0.3082456415458896
,Catalyst Metals,-0.49126593341918545,-0.3991305549028269,-0.2783275738226028,-0.3167932332018015,-0.35469857519692527
,DRD Gold,-0.013289082115805262,-0.5183877294842346,0.04693265288489292,-0.7460362758080584,0.3728714818416683
,Emerald Resources,-0.3007664170311853,-0.14550568064898536,0.7569215562407622,1.5679244207490448,0.5591008
,Fortuna Mining,-0.36851313471343433,-0.5486760720386672,-0.38143006157931614,-0.4011013702630685,-0.3531531029677506
,G Mining ,-0.19200160530778987,0.720753516265972,1.7972783828252592,-0.2928998008251494,0.7668676083167976
,Genesis Minerals,-0.22844772252124293,-0.24613650703719572,0.6184250865425096,0.6722158424345759,0.1789815108312145
,Gold Road Resources,-0.09805341086702479,,-0.5474346467733877,6.298330895708091,0.14853053056704812
,Hochschild,-0.11729132750422805,,-0.051289671027649225,0.23396256009560937,0.03041486298251561
,K92,-0.28044622042619755,0.052660747021238706,0.656688081689037,0.8395392290547588,0.4150167968559162
,Mandalay Resources,,-0.7247705698399116,,,
,Orezone Gold,-0.6279314174376408,-0.514582214104253,-0.4751559066332369,-0.7018058296970562,0.019114330827760595
,Ora Banda Mining,-0.28715678011567114,-0.5432008475237587,0.04883760802119832,1.8422415193928467,0.10023877701484629
,Pan African Resources,,,,,
,Ramelius,-0.27743789297809346,-0.6934423404264358,0.12955922947807266,0.21604602670599912,-0.05514891422187285
,Resolute Mining,-0.440956652760844,-0.4739849752671614,-0.5562094908707386,-0.8014789411569012,0.0979139506232547
,Wesdome,-0.1625139362139398,-0.4434810789411318,-0.2265615518375584,0.181417250066253,-0.037628547040287175
,West African Resources,-0.5722772101526608,-0.6403304145858684,-0.38508185433353764,-0.7023959242624339,-0.12637062459513804
,Westgold,-0.14559934729297092,-0.43450987477833597,-0.1496588241179391,-0.2796261771132732,1.3970734811584662
,Alkane Resources,-0.19100759132578357,-0.5502352618181158,0.25492137527009123,-0.3541291270643156,
,Anglo Asian Mining,-0.16124886633945268,,-0.5357205531656617,-0.46206241151617156,
,Discovery Silver,-0.3382085044762312,0.3038336428792425,0.7878032466672414,-0.6668872843456469,
,Galiano Gold,-0.49598198142697775,-0.6246352285047204,-0.6811078810657071,-0.7858628798017252,
,Jaguar Mining,-0.4903293215576187,-0.3973982185449268,-0.3653223978184926,-0.6640209726981392,
,McEwen Mining,-0.3608817532584588,3.198356259435667,-0.2772334418602639,-0.8882529943287302,
,Orla Mining,-0.15176605525816392,-0.4208794203330164,0.24328182042432966,-0.2772518106025046,
,St Barbara,-0.47776163499122815,6.028061939073132,-0.2958433100676755,-0.9131338463356354,
,Thor Exploration,-0.4283066886773905,-0.7764736783509971,-0.5776913907934893,-0.7195895293935872,
