Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Sales Result.1,Enterprise Value (US$m),Market Cap ($USm),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV Consensus,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Unnamed: 18,Price / Earnings,Unnamed: 20,EV / EBITDA,Unnamed: 22,Unnamed: 23,Net Debt / EBITDA, Debt / Equity,Production guidance Au (koz),Unnamed: 27,Unnamed: 28,Consensus,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Production Au equ consensus (koz),Unnamed: 39,Unnamed: 40,EV/Production Au equ ($/oz),Unnamed: 42,Unnamed: 43,Attributable Reserves,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Attributable M&I Resources,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Attributable Total Resources,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Au equ resources (koz),Unnamed: 60,Unnamed: 61,EV/Metrics Au equ ($/oz),Unnamed: 63,Unnamed: 64,AISC Reported ($/oz),Unnamed: 66,Unnamed: 67,Unnamed: 68,AISC Guidance ($/oz),Unnamed: 70,Unnamed: 71,Unnamed: 72,Model (Y/N),Priority,Stock of Interest,Comment
,,,"Date
(BBG)",,,"Date
(HC)",,,,"Bloomberg
Ticker",Ticker,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2025,FY2026,FY2024,FY2025,FY2026,FY2025,,2024Y,2025Y,2026Y,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,2024Y,2025Y,2026Y,2024Y,2025Y,2026Y,Gold,Silver,Copper,Zinc,Lead,Gold,Silver,Copper,Zinc,Lead,Gold,Silver,Copper,Zinc,Lead,Reserves,M&I,"M,I&I",Reserves,M&I,"M,I&I",2021Y,2022Y,2023Y,2024Y,2024Y,2025Y,2026Y,,,,,
SNL_EARNINGS_RELEASE_DATE,EXPECTED_REPORT_DT,EXPECTED_REPORT_TYP,SALES_RESULT_DATE,,,,,,,,,SP_PNAVPS_FWD,SP_PCFPS_FWD,,,SP_FCF_EST,SP_FCF_FWD,SP_FCF_FWD,,,SP_TEV_EBITDA_FWD,,,IQ_NET_DEBT,SP_DEBT_TO_EQUITY,SNL_ATTRIBUTABLE_PRODUCTION_PROJECTION_HIGH_OZ,,,,,,,,,,,,,,,,,,SNL_ATTRIBUTABLE_RESV_OZ,,,SNL_ATTRIBUTABLE_RESV_TONNES,,SNL_ATTRIBUTABLE_M_AND_I_RESRC_OZ,,,SNL_ATTRIBUTABLE_M_AND_I_RESRC_TONNES,,SNL_ATTRIBUTABLE_TOTAL_RESRC_OZ,,,SNL_ATTRIBUTABLE_TOTAL_RESRC_TONNES,,,,,,,,SNL_ALL_IN_SUSTAINING_COST_OZ,,,,SNL_PROJ_ALL_IN_SUSTAINING_COST_HIGH_OZ,,,,-,,,
,,,,,,,,,,,,,,,,,,,,,,,,FQ0,FH0,SNL_ATTRIBUTABLE_PRODUCTION_PROJECTION_LOW_OZ,,,SP_GOLD_PRODUCTION_EST,,,SP_SILVER_PRODUCTION_EST,,,SP_COPPER_PRODUCTION_EST,,,,,,,,,MRQ,,,,,,,,,,,,,,,,,,,,,,,,,SNL_PROJ_ALL_IN_SUSTAINING_COST_LOW_OZ,,,,,,,
,,,,,,,,,Senior Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
2026-02-12 00:00:00,,,,30/07/2025,Confirmed,,103992.111152,106545.5501528,Agnico Eagle,AEM US EQUITY,NYSE:AEM,1.4015321,13.152887954,17.2432683055,12.7443576175,0.019965991042790586,0.040761186870513985,0.054519326820026234,26.4088724278,15.3034130146,10.737916050508,13.3402888631097,8.5754008130362,NM,0.013,3450,3400,3400,3475.63077,3443.00714,3408.87333,2208.33333,2106.06667,2466.6,2.57575,3.506,5.322,3505.870644966667,3475.1701400333336,3450.39233,29662.278413295175,29924.322252320722,30139.213517206026,49513,52375,698.256,877.762,0,45923.604,82137,111.322,176.724,22.59,77613.268,159936,264.677,789.153,322.873,53125.656,100416.43966666667,134202.3543666667,1957.4743915068077,1035.6084272376395,774.8903634572126,1059,1109,1179,1239,1225,1275,1475,,N,,YES,
2025-11-11 00:00:00,,,,09/05/2025,Confirmed,,55236.898973,53603.89897395,AngloGold,AU US EQUITY,NYSE:AU,1.55310123,6.6911669944,11.6752184498,8.6268468253,0.00398851583732558,0.05237492148405784,0.08802997711590309,19.2487947973,11.9112529197,6.6619452321844,9.0294387168551,5.7957876860575,NM,0.249,2750,,,2668.26,3087.68333,3045.71667,0,0,0,0,0,0,2668.26,3087.68333,3045.71667,20701.467987752316,17889.431353376516,18135.92824213685,28705.999,49020,1474.174,0,0,65311.89,85825.62,1316.324,0,0,115711.1,160150.3,2781.88,0,0,33864.416666666664,104202.9222,159986.30633333334,1631.1191631235345,530.0897307561304,345.26016781657097,1355,1383,1566,1611,1550,1642.5,1642.5,,N,,YES,
2026-02-05 00:00:00,,,,07/05/2025,Confirmed,,85969.42304258062,78073.80880103119,Barrick,GOLD US EQUITY,TSX:ABX,0.9032142234719507,6.8626377482962,11.5215442870722,7.8425344490821,0.01887428732669357,0.04546765918704755,0.0674393894810273,20.9665592220679,12.6094033350175,,9.0257741918271,5.6446143329992,NM,0.145,4100,3325,3075,3899.97143,3260.4,3135.97692,0,0,0,189.15,218.07633,217.00833,4498.94643,3950.975045,3823.169965,19108.790109016838,21759.03974675209,22486.424571652704,90263.848,178022.983,18417.417,0,0,67256.706,829296.775,5592.349,0,0,106630.499,876253.525,10808.062,0,0,150365.89833,243624.67724666666,299984.46224666666,571.7348414592525,352.87649844903746,286.5795861516687,1026,1222,1335,1484,1370,1510,1855,,N,,YES,
2026-02-06 00:00:00,,,,22/08/2025,Confirmed,06/05/2025,47311.954225087684,45487.18603501332,Gold Fields,GFI SJ EQUITY,JSE:GFI,1.39117144,9.1463302812,10.1491071595,6.6467212113,0.012711334340925824,0.05506504099948522,0.08923996720346758,15.7243999661,8.4687702105,6.6830622746929,8.030086834122,5.2368574295985,0.28056113178435554,,2100,2350,,2042.18,2438,2525.46667,0,0,0,0,0,0,2042.18,2438,2525.46667,23167.377128895434,19406.051774031046,18733.94520985212,50697.197,47652,122.924,0,0,33730.735,3306,0,0,0,54508.582,5254,0,0,0,51562.97633333333,85326.77133333334,106124.09833333333,917.5566964799599,554.4796021902804,445.81725515803146,1063,1105,1295,1629,1500,1575,,,N,,YES,
2025-11-04 00:00:00,,,,06/05/2025,Confirmed,,39983.32973592767,40447.92219497744,Kinross,KGC US EQUITY,TSX:K,1.1957247277813172,6.9659764829273,11.8467253318981,7.8055990957287,0.026946254364960665,0.060282100480868975,0.09898442423569424,19.6244431174623,11.479194989492,6.1953342338257,9.3388376654366,6.2876243479971,NM,0.163,2100,2000,2000,2159.27273,2020.08901,1997.32976,4208,2621.5,3873,0,0,0,2201.35273,2046.3040099999998,2036.05976,18163.072728434425,19539.291102658626,19637.60127351452,22153.143,17338.571,0,0,0,23789.197,39832.267,196.544,254.106,0,38386.822,54271.816,287.199,526.709,0,22326.52871,47390.54371333333,62692.241369999996,1790.8439890173895,843.6984808148204,637.7715784629902,1118,1255,1284,1365,1360,1500,,,N,,YES,
2025-10-23 00:00:00,,,,24/07/2025,Estimated,,132881.208018,133138.20801888,Newmont,NEM US EQUITY,NYSE:NEM,1.25127368,8.1042735042,13.7559889331,10.1326833923,0.018542481806949947,0.0492484936335495,0.07328187411547886,18.9344037698,12.9644920677,7.2906499773243,10.1481599026651,7.4412686477376,NM,0.236,6930,5900,6400,6662,5829.11765,5373.58824,0,0,0,146.5,131,134.55,7125.916666666667,6243.950983333333,5799.66324,18647.595001999744,21281.59051419417,22911.883417906865,125954.074,511965.041,13756.88,1700,800,84484.782,461359.347,14197.952,1200,500,157206.038,589644.857,25777.778,1300,542,176923.84441,312549.06788,423353.42798000004,751.0644393983639,425.153109300004,313.8777183216231,1062,1211,1444,1516,1400,1630.5,1050,,N,,YES,
