Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Sales Result.1,Enterprise Value (US$),Market Cap ($US),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV Consensus,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Unnamed: 18,Price / Earnings,Unnamed: 20,Unnamed: 21,Net Debt / EBITDA, Debt / Equity,EV / EBITDA,Unnamed: 25,Unnamed: 26,Dividend Yield %,Copper Production (kt),Unnamed: 29,Unnamed: 30,Iron Ore Production (kt),Unnamed: 32,Unnamed: 33,Cu Cash Costs ($/lb),Unnamed: 35,Unnamed: 36,Unnamed: 37,Fe Cash Costs ($/t),Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Model (Y/N),Priority?,Stock of Interest,Comment
,,,"Date
(BBG)",,,"Date
(HC)",,,,"Bloomberg
Ticker",Ticker,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2025,,FY2024,FY2025,FY2026,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,2022Y,2023Y,2024Y,2025Y,2022Y,2023Y,2024Y,2025Y,,,,,
SNL_EARNINGS_RELEASE_DATE,EXPECTED_REPORT_DT,EXPECTED_REPORT_TYP,SALES_RESULT_DATE,,,,,,,,,SP_PNAVPS_FWD,SP_PCFPS_FWD,,,SP_FCF_EST,SP_FCF_FWD,,SP_PE_FWD,,,IQ_NET_DEBT,SP_DEBT_TO_EQUITY,SP_TEV_EBITDA_FWD,,,SP_DIV_YIELD,SP_COPPER_PRODUCTION_EST,,,SP_IRON_ORE_PRODUCTION_EST,,,,SNL_CASH_COST_LB,SNL_PROJ_CASH_COST_HIGH_LB,,SNL_CASH_COST_TONNE,,SNL_PROJ_CASH_COST_HIGH_TONNE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,FQ0,FH0,,,,,,,,,,,,Cu,SNL_PROJ_CASH_COST_LOW_LB,,,Fe,SNL_PROJ_CASH_COST_LOW_TONNE,,,,,,
,,,,,,,,,DIVERSIFIEDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,31/07/2025,Confirmed,24/07/2025,,,Anglo American,AAL LN Equity,LSE:AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,YES,
,,,,18/08/2025,Confirmed,17/07/2025,,,BHP,BHP AU Equity,ASX:BHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,YES,
,,,,06/08/2025,Confirmed,30/04/2025,,,Glencore,GLEN LN Equity,LSE:GLEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,YES,
,,,,30/07/2025,Confirmed,15/07/2025,,,Rio Tinto,RIO LN Equity,LSE:RIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,YES,
,,,,01/08/2025,Confirmed,23/07/2025,,,Vale,VALE US Equity,NYSE:VALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,NO,
,,,,,,,,,South 32,S32 AU Equity,ASX:S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
