Last Earnings Date,Exp. Next Earnings Date (BBG),Confirmed / Estimated Date (BBG),Sales Result,Exp. Next Earnings Date (HC),Confirmed / Estimated Date (HC),Sales Result.1,Enterprise Value (US$),Market Cap ($US),Unnamed: 9,Unnamed: 10,Unnamed: 11,Price / NAV,Price / CF,Unnamed: 14,Unnamed: 15,FCF Yield %,Unnamed: 17,Price / Earnings,Unnamed: 19,Unnamed: 20,Net Debt / EBITDA, Debt / Equity,Reserves,M&I Resources,"M,I&I",EV/Metrics ($/lb),Unnamed: 27,Unnamed: 28,U3O8 Cash Costs ($/lb),Unnamed: 30,Unnamed: 31,Unnamed: 32,Model (Y/N),Priority?,Stock of Interest,Comment
,,,"Date
(BBG)",,,"Date
(HC)",,,,"Bloomberg
Ticker",Ticker,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2024,FY2025,FY2026,FY2024,,U3O8,2025Y,2026Y,Reserves,M&I,"M,I&I",2022Y,2023Y,2024Y,,,,,
SNL_EARNINGS_RELEASE_DATE,EXPECTED_REPORT_DT,EXPECTED_REPORT_TYP,SALES_RESULT_DATE,,,,,,,,,SP_PNAVPS_FWD,SP_PCFPS_FWD,,,SP_FCF_EST,SP_FCF_FWD,SP_PE_FWD,,,IQ_NET_DEBT,SP_DEBT_TO_EQUITY,SNL_ATTRIBUTABLE_RESV_LB,SNL_ATTRIBUTABLE_M_AND_I_RESRC_LB,SNL_ATTRIBUTABLE_TOTAL_RESRC_LB,,,,SNL_CASH_COST_LB,SNL_CASH_COST_LB,SNL_PROJ_CASH_COST_HIGH_LB,,,,,
,,,,,,,,,,,,,,,,,,,,,FQ0,FH0,MRQ,,,,,,U3O8,,SNL_PROJ_CASH_COST_LOW_LB,,,,,
,,,,,,,,,Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-13 00:00:00,,,,01/05/2025,Confirmed,,48985.9777014343,49133.521326496026,Cameco,CCO CN Equity,TSX:CCO,1.92358597,39.3066261268,57.8135719394,63.9253112033,0.007679685037732502,0.008798296192190145,114.8673272825,113.4552173072,98.9644894393,NM,0.147,457116.35,408177.232,560987.6,107.16304000378526,120.01153876567592,87.32096342492116,19.24,24.12,,,N,,YES,
2025-11-10 00:00:00,,,,09/05/2025,Estimated,,489.50135896561386,466.275815156084,EnCore Energy,EU CN Equity,TSXV:EU,0.70966395,NM,NM,NM,-0.07780703118035115,-0.07776230951281567,NM,NM,NM,0.22119470869936192,0.035,50,47950.845,69933.292,9790.027179312277,10.208399017068706,6.999546924883986,,,,,N,,NO,
2025-11-03 00:00:00,,,,07/05/2025,Tentative,,4628.176374660074,4872.1256659339615,Energy Fuels,EFR CN Equity,TSX:EFR,0.98801277,NM,NM,NM,-0.004650081205636201,-0.028360091198355697,NM,NM,NM,17.215911935143044,,19932.8,49325.015,81920.943,232.18897368458389,93.83020714053657,56.4956433016167,,,,,N,,NO,
2026-02-02 00:00:00,,,,23/05/2025,Estimated,,22458.61645037815,21156.29083196803,Kazatomprom,KAP LI Equity,LSE:KAP,1.3937533531558477,9.317445709875,,,0.044101210235186344,0.04851233611085265,10.599737443455,,,NM,,646695.169,446935.216,645141.325,34.72828857699129,50.25027262648766,34.81193279686145,10.25,13.27,17.25,,N,,YES,
2025-11-03 00:00:00,,,,06/05/2025,Estimated,,550.6699888144985,584.0329276115241,Ur-Energy,URE CN Equity,TSX:URE,0.8071402502874132,NM,NM,NM,-0.07191375351346073,-0.12473611770132415,NM,NM,NM,0.6682328907048009,0.178,0,21405,28212,,25.72623166617606,19.51899861103426,,30.99,,,N,,NO,
2026-01-28 00:00:00,,,,29/08/2025,Estimated,29/04/2025,450.4459950876435,483.8273614916832,Boss Energy,BOE AU Equity,ASX:BOE,1.07229894,NM,37.8431372549,7.8668828072,-0.181461705606376,-0.044769725826509045,20.7861425716,NM,12.8424657534,NM,,0,33875.77,78102.29,,13.296996498903008,5.76738524680446,,,,,Y,,YES,
2026-01-21 00:00:00,,,,29/08/2025,Estimated,,3762.7029745365353,3980.0652691317905,Paladin,PDN AU Equity,ASX:PDN,1.1334194320830684,NM,187.5780166968614,71.4339424016388,-0.031532146212108855,-0.006420748975700732,NM,NM,257.2700800989616,7.433170781422008,0.177,151825,232530.608,353621.558,24.783158073680458,16.181538451645622,10.640479601462916,,,,,Y,,YES,
2025-12-10 00:00:00,,,,10/06/2025,Estimated,,6894.54551,7347.3365104,Uranium Energy Corporation,UEC US Equity,NYSEAM:UEC,1.16974456,NM,NM,NM,-0.011024403181390453,-0.005954538755380647,NM,NM,NM,565.98875,0.002,5320,245379.463,355202.186,1295.9672011278194,28.0974838957896,19.410200110649093,,,,,N,,YES,
,,,,,,,,,,,Average,1.1644312586886523,24.3120359183375,57.8135719394,63.9253112033,-0.020517994125305847,-0.03470957722189054,62.7335323629775,113.4552173072,98.9644894393,,,,,,1914.1429734631895,44.700333507785395,30.12064375227925,14.745,22.793333333333333,17.25,,,,,
,,,,,,,,,Developers & Explorers,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-19 00:00:00,,,,29/09/2025,Estimated,,119.87129763746002,141.0373218915671,Alligator Energy,AGE AU Equity,ASX:AGE,0.58441558,,,,-0.06508618549397172,-0.041337387220587704,NM,NM,,,,0,14200,24451.608,NM,8.441640678694368,4.902389145019011,,,,,N,,NO,
2026-01-30 00:00:00,,,,29/09/2025,Estimated,,99.70833160582015,108.01445617637069,Aura Energy,AEE AU Equity,ASX:AEE,,,,,-0.07314151597932299,-0.018549516877589007,,NM,8.3333333333,,,28560,14705,858310,3.4911880814362797,6.780573383598786,0.1161682045016604,,,,,N,,NO,
2026-01-29 00:00:00,,,,19/09/2025,Estimated,,528.6014510759244,572.0951296968977,Bannerman,BMN AU Equity,ASX:BMN,0.86956522,NM,NM,NM,-0.006876664499889063,-0.039630938782590504,NM,NM,NM,,,56905,85310,180975,9.289191654088823,6.196242539865484,2.92085343873974,,,,,N,,NO,
2026-01-29 00:00:00,,,,27/08/2025,Estimated,,113.51974292709569,165.50392043881502,Berkeley Energia,BKY AU Equity,ASX:BKY ,,,,,,,,,,,,0,59800,89400,NM,1.898323460319326,1.2697957821822785,,,,,N,,NO,
2026-01-22 00:00:00,,,,29/09/2025,Estimated,,1501.10229979401,1652.3322286507228,Deep Yellow,DYL AU Equity,ASX:DYL,1.1254396199999999,NM,15.1950878283,15.1950878283,-0.09166624527932103,-0.014113661372682154,NM,NM,NM,,,122300,128410,305790,12.273935403058134,11.689917450307686,4.9089319460872165,,,,,N,,NO,
