Unnamed: 0,Unnamed: 1,0.2,0.2.1,0.2.2,0.2.3,0.2.4,0.2.5
Conviction,,P/NAV Filter,P/CF 25 Filter,EV/Prodn 25 filter,EV/Reserves,EV/EBITDA 25,P/NAV v historical since 2018
,Senior Producers,,,,,,
,Antofagasta,0.4625406574798996,-0.16431408126975594,-0.0928015494321626,0.7336910086591555,-0.24297084581672967,0.5429275474125477
,First Quantum,-0.28220307771294245,-0.4528466260885497,-0.23478551958284535,-0.575915328780716,0.24941953047489837,0.1506291715767627
,Freeport McMoRan,-0.016941044149816877,-0.3026156123350531,-0.30705581147982586,-0.3618370901208926,-0.23226930548314073,0.19583834654489718
,Southern Copper,-0.05877929231729426,0.6922980529449562,0.8292522122912978,0.3521696264664611,0.46442513824366927,0.0329919942393706
,Teck Resources,-0.10461724329984565,0.22747826674840302,-0.19460933179646417,-0.14810821622400785,-0.23860451741869776,0.3279530454602093
,Intermediate Producers,,,,,,
,Capstone,-0.07165907311612299,-0.2431732376476877,-0.14745743817318144,-0.1906004190515105,-0.3073867361292077,0.5893921913237588
,Hudbay,0.14173534491100998,0.07041458738596003,0.03243040555766644,-0.14476214707155188,-0.4037521328134511,0.7735817319629656
,Ivanhoe,-0.14647734700823006,,-0.11774548512906326,-0.14356097551015037,0.934121412304733,0.24577667677865556
,Lundin,0.07640107521334252,0.17275865026172754,0.23277251774457852,0.47892354163321266,-0.2229825433620741,0.4234175285846369
,Junior Producers,,,,,,
Buy,Atalaya Mining,0.046486181205323815,0.2359996450983628,0.022508911747824906,0.3379573433358342,0.2627128474371864,0.6627002335760972
,Central Asia Metals,0.0669354195211984,,-0.13738375413700962,0.5430793777415093,-0.3544914788925866,-0.04341123676705971
Sell,Ero Copper,0.19714663615582365,0.04644050338848572,0.3091117781083724,0.8510924455541212,0.28139745753861334,0.3361635572779227
,Sandfire,0.20470671926198658,-0.021539792249962424,0.4395518407179329,0.623387386883893,0.09344635484957163,0.27516720089267843
Buy,Taseko,0.026014310555087204,1.1606682968277284,1.1262120010432664,-0.7822757241119364,1.4176074973929647,0.9562219863269645
,29 Metals,0.05797078808941836,0.08546129812518788,-0.5818628330725419,-0.7472138942226599,-0.3507134325162308,
,Aeris Resources,-0.37315180203684634,-0.7920919972609008,-0.7170900231074802,-0.5954017184974751,-0.8134731246405019,
,AIC Mines,-0.22610825275199167,-0.4380279584045346,-0.461047921300365,-0.2306252166832861,-0.5364861211690164,
,Metals Acquisition Corp,,-0.2769099955243671,,,,
