Last Earnings Date,Enterprise Value (US$),Market Cap ($US),Unnamed: 3,Unnamed: 4,Price / NAV Consensus,Price / CF,Unnamed: 7,Unnamed: 8,FCF Yield %,Unnamed: 10,Unnamed: 11,Price / Earnings,Unnamed: 13,Unnamed: 14,Net Debt / EBITDA, Debt / Equity,EV / EBITDA,Unnamed: 18,Unnamed: 19,Avg daily production (MBOE),Unnamed: 21,Unnamed: 22,EV/Production MBOE ,Unnamed: 24,Unnamed: 25,Attributable Reserves,Attributable M&I Resources,Attributable Total Resources
,,,,Ticker,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2024,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,2024Y,2025Y,2026Y,Coal,Coal,Coal
SNL_EARNINGS_RELEASE_DATE,,,,,SP_PNAVPS_FWD,SP_PCFPS_FWD,,,SP_FCF_EST,SP_FCF_FWD,,SP_PE_FWD,,,IQ_NET_DEBT,SP_DEBT_TO_EQUITY,SP_TEV_EBITDA_FWD,,,,,,,,,SNL_ATTRIBUTABLE_RESV_TONNES,SNL_ATTRIBUTABLE_M_AND_I_RESRC_TONNES,SNL_ATTRIBUTABLE_TOTAL_RESRC_TONNES
,,,,,,,,,,,,,,,FQ0,FH0,,,,SP_OG_AVG_DAILY_PROD_EST,,,,,,MRQ,,
,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,
#PEND,#PEND,#PEND,Shell,LSE:SHEL,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,BP,LSE:BP.,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,TotalEnergies SE,NYSE:TTE,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Equinor,OB:EQNR,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
#PEND,#PEND,#PEND,Energean PLC,LSE:ENOG,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
#PEND,#PEND,#PEND,Neste Oyj,HLSE:NESTE,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
,,,,Average,,,,,,,,,,,,,,,,,,,,,,,,
,,,Canada,,,,,,,,,,,,,,,,,,,,,,,,,
#PEND,#PEND,#PEND,Canadian Natural Resources,TSX:CNQ,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Suncor Energy,TSX:SU,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Imperial Oil Ltd,TSX:IMO,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Cenovus Energy Inc,TSX:CVE,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,MEG Energy Corp,TSX:MEG,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Whitecap Energy,TSX:WCP,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,0,0,0
#PEND,#PEND,#PEND,Enerplus Corp,TSX:ERF,,#PEND,#PEND,#PEND,,,,#PEND,#PEND,#PEND,,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,#PEND,,,,,,
