Last Earnings Date,Enterprise Value (US$),Market Cap ($US),Unnamed: 3,Unnamed: 4,Price / NAV Consensus,Price / CF,Unnamed: 7,Unnamed: 8,FCF Yield %,Unnamed: 10,Unnamed: 11,Price / Earnings,Unnamed: 13,Unnamed: 14,Net Debt / EBITDA, Debt / Equity,EV / EBITDA,Unnamed: 18,Unnamed: 19,Avg daily production (MBOE),Unnamed: 21,Unnamed: 22,EV/Production MBOE ,Unnamed: 24,Unnamed: 25,Attributable Reserves,Attributable M&I Resources,Attributable Total Resources
,,,,Ticker,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,FY2024,,FY2024,FY2025,FY2026,FY2024,FY2025,FY2026,2024Y,2025Y,2026Y,Coal,Coal,Coal
SNL_EARNINGS_RELEASE_DATE,,,,,SP_PNAVPS_FWD,SP_PCFPS_FWD,,,SP_FCF_EST,SP_FCF_FWD,,SP_PE_FWD,,,IQ_NET_DEBT,SP_DEBT_TO_EQUITY,SP_TEV_EBITDA_FWD,,,,,,,,,SNL_ATTRIBUTABLE_RESV_TONNES,SNL_ATTRIBUTABLE_M_AND_I_RESRC_TONNES,SNL_ATTRIBUTABLE_TOTAL_RESRC_TONNES
,,,,,,,,,,,,,,,FQ0,FH0,,,,SP_OG_AVG_DAILY_PROD_EST,,,,,,MRQ,,
,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Shell,LSE:SHEL,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,BP,LSE:BP.,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,TotalEnergies SE,NYSE:TTE,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Equinor,OB:EQNR,,,,,,,,,,,,,,,,,,,,,,,,
,,,Energean PLC,LSE:ENOG,,,,,,,,,,,,,,,,,,,,,,,,
,,,Neste Oyj,HLSE:NESTE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Average,,,,,,,,,,,,,,,,,,,,,,,,
,,,Canada,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Canadian Natural Resources,TSX:CNQ,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Suncor Energy,TSX:SU,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Imperial Oil Ltd,TSX:IMO,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Cenovus Energy Inc,TSX:CVE,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,MEG Energy Corp,TSX:MEG,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Whitecap Energy,TSX:WCP,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Enerplus Corp,TSX:ERF,,,,,,,,,,,,,,,,,,,,,,,,
,,,Athabasca Oil Corp,TSX:ATH,,,,,,,,,,,,,,,,,,,,,,,,
,,,Baytex Energy,TSX:BTE,,,,,,,,,,,,,,,,,,,,,,,,
,,,Birchcliff Energy,TSX:BIR,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tamarack Valley,TSX:TVE,,,,,,,,,,,,,,,,,,,,,,,,
,,,International Petroleum Corp,TSX:IPCO,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Logan Energy,TSXV:LGN,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,Average,,,,,,,,,,,,,,,,,,,,,,,,
,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Exxon Mobil Copr,NYSE:XOM,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Chevron Corp,NYSE:CVX,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,ConoccoPhillips,NYSE:COP,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Hess Corp,NYSE:HES,,,,,,,,,,,,,,,,,,,,,,,,
,,,Devon Energy Corp,NYSE:DVN,,,,,,,,,,,,,,,,,,,,,,,,
,,,Marathon Oil Corp,NYSE:MRO,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Murphy Oil Corp,NYSE:MUR,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Occidental Petroleum,NYSE:OXY,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Viper Energy Inc,NASDAQGS:VNOM,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,NGL Energy Partners LP,NYSE:NGL,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,Average,,,,,,,,,,,,,,,,,,,,,,,,
,,,Australia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Karoon Energy,ASX:KAR,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,Oil and Gas Services,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Precision Drilling,TSX:PD,,,,,,,,,,,,,,,,,,,,,,,,
,,,Secure Energy Services,TSX:SES,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Energy Services,TSX:TOT,,,,,,,,,,,,,,,,,,,,,,,,
